Image,Input Size (MB),Output Size (MB)Execution Time (s),Input Format,Output Format,Priority,Preserve Meta Data?,Quality
test2.jpg,1.154585,2.639854,2.397,jpg,jpg,compression-ratio,False,100
test1.jpg,4.24843,9.972441,10.859,jpg,jpg,compression-ratio,False,100
test3.png,4.658415,10.076672,7.068,png,jpg,compression-ratio,False,100
test2.jpg,1.154585,2.153614,2.587,jpg,jpg,compression-ratio,True,100
test1.jpg,4.24843,7.768046,9.505,jpg,jpg,compression-ratio,True,100
test3.png,4.658415,8.326165,9.513,png,jpg,compression-ratio,True,100
test2.jpg,1.154585,2.646852,2,jpg,jpg,conversion-speed,False,100
test1.jpg,4.24843,9.979381,7.139,jpg,jpg,conversion-speed,False,100
test3.png,4.658415,10.083612,3.733,png,jpg,conversion-speed,False,100
test2.jpg,1.154585,2.646852,1.65,jpg,jpg,conversion-speed,True,100
test1.jpg,4.24843,9.979381,5.428,jpg,jpg,conversion-speed,True,100
test3.png,4.658415,10.083612,3.878,png,jpg,conversion-speed,True,100
test2.jpg,1.154585,0.522073,3.82,jpg,jpg,compression-ratio,False,50
test1.jpg,4.24843,1.401138,9.991,jpg,jpg,compression-ratio,False,50
test3.png,4.658415,2.301114,7.617,png,jpg,compression-ratio,False,50
test2.jpg,1.154585,0.597643,2.781,jpg,jpg,compression-ratio,True,50
test1.jpg,4.24843,1.926209,10.529,jpg,jpg,compression-ratio,True,50
test3.png,4.658415,2.449128,8.749,png,jpg,compression-ratio,True,50
test2.jpg,1.154585,0.52901,3.532,jpg,jpg,conversion-speed,False,50
test1.jpg,4.24843,1.408078,4.907,jpg,jpg,conversion-speed,False,50
test3.png,4.658415,2.308054,3.782,png,jpg,conversion-speed,False,50
test2.jpg,1.154585,0.52901,2.745,jpg,jpg,conversion-speed,True,50
test1.jpg,4.24843,1.408078,4.926,jpg,jpg,conversion-speed,True,50
test3.png,4.658415,2.308054,3.735,png,jpg,conversion-speed,True,50
test2.jpg,1.154585,0.266872,3.319,jpg,jpg,compression-ratio,False,20
test1.jpg,4.24843,0.323157,10.021,jpg,jpg,compression-ratio,False,20
test3.png,4.658415,1.163266,8.786,png,jpg,compression-ratio,False,20
test2.jpg,1.154585,0.271485,2.663,jpg,jpg,compression-ratio,True,20
test1.jpg,4.24843,0.323544,9.223,jpg,jpg,compression-ratio,True,20
test3.png,4.658415,1.15812,7.086,png,jpg,compression-ratio,True,20
test2.jpg,1.154585,0.273789,1.901,jpg,jpg,conversion-speed,False,20
test1.jpg,4.24843,0.330097,6.134,jpg,jpg,conversion-speed,False,20
test3.png,4.658415,1.170206,3.972,png,jpg,conversion-speed,False,20
test2.jpg,1.154585,0.273789,1.725,jpg,jpg,conversion-speed,True,20
test1.jpg,4.24843,0.330097,5.016,jpg,jpg,conversion-speed,True,20
test3.png,4.658415,1.170206,4.985,png,jpg,conversion-speed,True,20

